,fecha,pilot,glider,competition_id,altura_max_m,altura_min_m,altura_despegue_m,altura_aterrizaje_m,ganancia_altura_m,rango_altura_m,duracion_min,duracion_horas,distancia_km,velocidad_promedio_kmh,lat_despegue,lon_despegue,hora_despegue,hora_despegue_decimal,num_gps_fixes,frecuencia_muestreo_seg,num_termicas,intensidad_termicas_mean_ms,intensidad_termicas_max_ms,intensidad_termicas_min_ms,intensidad_termicas_std_ms,altura_base_termicas_mean_m,altura_tope_termicas_mean_m,altura_base_termicas_min_m,altura_tope_termicas_max_m,ganancia_por_termica_mean_m,ganancia_por_termica_max_m,duracion_termica_mean_seg,duracion_termica_max_seg,hora_primera_termica,hora_ultima_termica,dispersion_termicas_lat,dispersion_termicas_lon,tiempo_en_termicas_min,tiempo_en_planeo_min,porcentaje_tiempo_termicas,tasa_ascenso_mean_ms,tasa_descenso_mean_ms,bearing_change_mean_deg,bearing_change_max_deg,bearing_change_std_deg,ground_speed_mean_kmh,ground_speed_max_kmh,ground_speed_min_kmh,ground_speed_std_kmh,hora_inicio_decimal,hora_fin_decimal,altura_mean_manana_m,altura_mean_mediodia_m,altura_mean_tarde1_m,altura_mean_tarde2_m,lat_min,lat_max,lon_min,lon_max,lat_centro,lon_centro,rango_lat_deg,rango_lon_deg,distancia_max_despegue_km,area_vuelo_km2,altura_std_m,altura_cv,cambio_altura_mean_m,cambio_altura_std_m,filename,flight_id,solar_rad_09h,solar_rad_10h,solar_rad_11h,solar_rad_12h,solar_rad_13h,solar_rad_14h,solar_rad_15h,solar_rad_16h,solar_rad_17h,solar_rad_18h,precipitation_09h,precipitation_10h,precipitation_11h,precipitation_12h,precipitation_13h,precipitation_14h,precipitation_15h,precipitation_16h,precipitation_17h,precipitation_18h,temp_2m_09h,temp_2m_10h,temp_2m_11h,temp_2m_12h,temp_2m_13h,temp_2m_14h,temp_2m_15h,temp_2m_16h,temp_2m_17h,temp_2m_18h,cloud_cover_09h,cloud_cover_10h,cloud_cover_11h,cloud_cover_12h,cloud_cover_13h,cloud_cover_14h,cloud_cover_15h,cloud_cover_16h,cloud_cover_17h,cloud_cover_18h,wind_u_09h,wind_u_10h,wind_u_11h,wind_u_12h,wind_u_13h,wind_u_14h,wind_u_15h,wind_u_16h,wind_u_17h,wind_u_18h,wind_v_09h,wind_v_10h,wind_v_11h,wind_v_12h,wind_v_13h,wind_v_14h,wind_v_15h,wind_v_16h,wind_v_17h,wind_v_18h,pressure_09h,pressure_10h,pressure_11h,pressure_12h,pressure_13h,pressure_14h,pressure_15h,pressure_16h,pressure_17h,pressure_18h,boundary_layer_height_09h,boundary_layer_height_10h,boundary_layer_height_11h,boundary_layer_height_12h,boundary_layer_height_13h,boundary_layer_height_14h,boundary_layer_height_15h,boundary_layer_height_16h,boundary_layer_height_17h,boundary_layer_height_18h,cape_09h,cape_10h,cape_11h,cape_12h,cape_13h,cape_14h,cape_15h,cape_16h,cape_17h,cape_18h,skin_temp_09h,skin_temp_10h,skin_temp_11h,skin_temp_12h,skin_temp_13h,skin_temp_14h,skin_temp_15h,skin_temp_16h,skin_temp_17h,skin_temp_18h,wind_speed_09h,wind_speed_10h,wind_speed_11h,wind_speed_12h,wind_speed_13h,wind_speed_14h,wind_speed_15h,wind_speed_16h,wind_speed_17h,wind_speed_18h
362,2025-11-02,MARCOS MITRI,PW-5 Smyk,AE,2138.0,108,110,120,2028.0,2030,177.8,2.96,284.4,96.0,-31.275883,-61.507817,16:42:00,16.71,4717,1.0,83.0,4.69,241.0,-8.91,4.25,1375.0,1443.0,194,2116,68.0,326,24.0,99.0,16.8,19.38,0.1369,0.0475,68.4,109.4,38.5,7.33,-9.13,18.9,359.2,56.1,96.1,433.4,0.0,20.1,16.71,19.67,0,0,0.0,1101.0,-31.563533,-30.976583,-61.662083,-61.3905,-31.292613,-61.491036,0.5869,0.2716,34.9,1627.9,456.1,0.339,0.0,28.9,2025-11-02 Marcos Mitri 948909.igc,IGC_0262,0.0,17.76,184.0355555555556,408.3733333333333,602.9155555555556,643.68,803.2533333333333,870.7911111111111,939.7688888888888,913.4933333333332,0.0,0.0,0.0,0.0,0.0119209289550781,0.0128746032714843,0.0057220458984375,0.0,0.0,0.0,20.598046875000023,20.111474609375023,21.086816406250023,23.716699218750023,25.332910156250023,26.869287109375023,28.811425781250023,30.237207031250023,31.580224609375023,32.86538085937502,0.19140625,0.16357421875,0.084686279296875,0.010162353515625,0.04510498046875,0.04803466796875,0.2633056640625,0.195648193359375,0.2406005859375,0.120758056640625,-1.8184967041015625,-1.402801513671875,-0.9460601806640624,-0.463653564453125,0.5437469482421875,1.163970947265625,1.62811279296875,1.3411865234375,0.778228759765625,0.170562744140625,1.1075286865234375,1.1151275634765625,0.7869415283203125,-0.1574249267578125,-1.1203460693359375,-1.3396148681640625,-0.87420654296875,-0.3613739013671875,-0.084869384765625,-0.1389007568359375,994.67125,995.976875,995.9125,996.3825,995.935625,995.415625,994.550625,993.60125,992.286875,990.696875,208.9477081298828,195.04855346679688,259.40362548828125,600.1790771484375,1117.503662109375,1606.4693603515625,2044.4820556640625,2168.711181640625,2342.35009765625,2496.20654296875,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.300683593750023,20.695458984375023,25.786767578125023,31.678369140625023,36.50747070312502,37.84414062500002,40.72475585937502,40.14223632812502,44.11171875000002,44.03627929687502,2.1292134825565463,1.792027223449822,1.2305717510300762,0.4896501152810961,1.2453256838269968,1.774653870782879,1.8479687081760547,1.3890184978032905,0.7828427779553431,0.2199660654245935
3,2024-01-12,Miguel Angel  Serrano,401 Kestrel 19m,AT,1262.0,115,127,126,1136.0,1147,156.1,2.6,260.0,100.0,-31.286183,-61.51215,16:15:00,16.26,9360,1.0,91.0,2.13,9.0,1.09,0.59,879.0,915.0,129,1242,36.0,172,17.0,60.0,16.28,18.61,0.1559,0.028,58.5,97.6,37.5,2.13,-1.85,11.9,357.4,46.7,104.6,175.2,0.0,25.7,16.26,18.86,0,0,0.0,793.0,-31.5705,-30.973017,-61.55825,-61.44475,-31.247088,-61.505994,0.5975,0.1135,35.1,692.5,198.7,0.224,-0.0,2.1,2024-01-12 Miguel Ángel Serrano 359013.igc,IGC_0334,0.0,6.897777777777778,89.63555555555556,237.6355555555556,470.0444444444444,592.6577777777778,724.7822222222222,802.0977777777778,700.7288888888888,714.7377777777778,0.0,0.0,0.0004768371582031,0.0028610229492187,0.3108978271484375,0.3004074096679687,0.1001358032226562,0.080108642578125,0.0505447387695312,0.0085830688476562,24.723046875000023,25.146386718750023,25.378564453125023,26.024804687500023,27.016259765625023,27.795556640625023,28.937402343750023,29.439599609375023,30.295068359375023,31.819482421875023,0.5987548828125,0.494140625,0.399932861328125,0.317596435546875,0.307098388671875,0.482574462890625,0.444244384765625,0.4779052734375,0.3680419921875,0.45770263671875,-3.2105865478515625,-3.103851318359375,-3.5144195556640625,-3.911575317382813,-4.042526245117188,-4.033721923828125,-4.3191680908203125,-4.166351318359375,-4.011016845703125,-3.97845458984375,0.9039154052734376,0.6739959716796875,0.2246246337890625,-0.294036865234375,-1.0656585693359375,-1.70452880859375,-2.53839111328125,-3.197616577148437,-3.7086029052734375,-3.896270751953125,993.950625,995.125,995.584375,995.79625,995.605,995.298125,995.054375,994.075,993.344375,992.174375,358.3452453613281,395.081298828125,472.9150390625,626.7978515625,918.639892578125,1006.877197265625,1162.04833984375,1322.753662109375,1410.5584716796875,1508.1458740234375,104.9375,327.5,383.75,427.125,511.625,502.625,278.625,140.375,31.125,7.875,23.389306640625023,23.878808593750023,25.541406250000023,27.672998046875023,31.728173828125023,32.53676757812502,34.49257812500002,35.65468750000002,35.88784179687502,36.59584960937502,3.3354053788311933,3.1761869555052447,3.521590697304111,3.922611265684545,4.18062754007821,4.379078786468416,5.009854532892708,5.251974398495236,5.462782408765412,5.568574925057054
187,2025-01-06,Esteban Bengochea,LS 4,EY,2109.0,205,208,205,1904.0,1904,218.8,3.65,454.6,124.7,-38.033267,-60.130517,17:23:00,17.39,6704,2.0,56.0,2.87,10.5,1.31,0.79,1336.0,1442.0,211,1981,106.0,556,37.0,152.0,17.4,20.82,0.2202,0.1965,82.1,136.7,37.5,2.48,-2.27,19.2,356.1,53.8,140.8,254.2,0.0,40.6,17.39,21.04,0,0,0.0,0.0,-38.465917,-37.720283,-60.4574,-59.625183,-38.112635,-60.176559,0.7456,0.8322,60.9,6336.8,389.1,0.282,-0.0,5.5,2025-01-06 Esteban Bengochea 616204.igc,IGC_0366,0.0,8.0,103.64444444444445,238.2755555555556,397.1377777777778,516.0533333333333,630.3111111111111,729.5644444444445,838.3644444444444,752.8888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.004541015625023,26.702783203125023,27.632226562500023,29.771630859375023,31.378564453125023,33.00844726562502,34.14565429687502,35.54409179687502,37.15639648437502,38.15737304687502,0.980010986328125,0.9732666015625,0.941436767578125,0.94598388671875,0.961669921875,0.957977294921875,0.765106201171875,0.40753173828125,0.132598876953125,0.300018310546875,-4.579025268554688,-4.2042388916015625,-4.034881591796875,-4.181243896484375,-3.906158447265625,-3.187164306640625,-2.5957489013671875,-2.560043334960937,-2.7830352783203125,-3.2328643798828125,-0.8175048828125,-1.42303466796875,-1.1677398681640625,-2.1905517578125,-3.6182708740234375,-4.5876007080078125,-4.656295776367188,-4.357635498046875,-4.129653930664063,-4.1007843017578125,990.88875,992.17375,992.37875,992.473125,992.226875,991.84125,991.265625,990.595625,989.70875,988.28875,596.8272094726562,582.4382934570312,594.5436401367188,706.973388671875,959.02294921875,1385.501953125,1936.02294921875,2332.766357421875,2722.00146484375,2962.313720703125,40.0,23.375,21.125,16.375,0.875,0.0,0.0,0.0,0.0,0.0,27.347070312500023,27.376123046875023,29.346582031250023,32.95278320312502,37.35366210937502,41.39833984375002,44.40029296875002,46.04848632812502,48.06655273437502,48.25283203125002,4.651428451936524,4.438541688876659,4.200462576850448,4.720309049791473,5.324467854438688,5.586062707635656,5.330947637706065,5.053989415374369,4.979892262632251,5.221862118847873
213,2025-01-07,Eduardo Lauriti,LS4,EL,2429.0,206,208,208,2221.0,2223,255.1,4.25,530.5,124.8,-38.0331,-60.1301,16:16:00,16.28,3823,4.0,33.0,2.42,8.25,1.33,0.57,1533.0,1785.0,222,2428,252.0,608,103.0,212.0,16.33,20.27,0.1852,0.4093,104.4,150.6,40.9,2.13,-2.05,38.9,340.5,72.7,146.9,248.3,0.0,37.9,16.28,20.53,0,0,0.0,1277.0,-38.522033,-37.9403,-61.007833,-59.609717,-38.253706,-60.318381,0.5817,1.3981,95.3,8305.7,411.8,0.262,0.0,9.6,2025-01-07 Eduardo Lauriti 514001.igc,IGC_0281,0.0,12.177777777777775,141.6888888888889,359.32444444444445,585.9911111111111,789.8844444444444,905.5644444444443,1001.0311111111112,984.2133333333334,953.1733333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.283837890625023,26.323876953125023,25.859277343750023,27.425683593750023,29.375878906250023,31.612207031250023,33.40786132812502,35.13271484375002,36.39443359375002,37.60659179687502,0.25189208984375,0.236907958984375,0.0330810546875,0.042510986328125,0.00799560546875,0.00799560546875,0.054351806640625,0.11767578125,0.105499267578125,0.21746826171875,-6.147979736328125,-6.039703369140625,-6.3608245849609375,-5.96368408203125,-4.9723968505859375,-3.699752807617188,-2.56378173828125,-1.43963623046875,-0.7756805419921875,-0.7353057861328125,0.913299560546875,1.866119384765625,-0.292755126953125,-1.522857666015625,-2.381866455078125,-3.1807403564453125,-3.76959228515625,-3.7576904296875,-3.3939666748046875,-2.5592193603515625,991.22875,993.738125,993.624375,994.1825,994.30125,993.755625,993.481875,992.575625,991.793125,990.464375,710.1780395507812,699.8301391601562,684.2880859375,780.9918823242188,955.55029296875,1189.7490234375,1510.214111328125,1799.9415283203125,2068.09375,2337.859619140625,64.75,5.875,2.875,29.0,58.625,48.625,45.375,14.375,19.75,78.625,26.920312500000023,25.513085937500023,27.803125000000023,31.815332031250023,36.07656250000002,40.08168945312502,43.36464843750002,46.09389648437502,47.80288085937502,48.70302734375002,6.215446156600213,6.321425341282348,6.367558006410372,6.155048602668826,5.5134397837959,4.87906548968049,4.558815942528712,4.024026570668154,3.481478147699635,2.662757655799464
65,2024-10-19,RAUL BREGY,G 103 Twin 2,,1465.0,100,107,100,1365.0,1365,137.7,2.29,226.1,98.5,-31.286117,-61.5119,16:44:00,16.74,5748,1.0,73.0,2.23,9.0,1.13,0.55,872.0,914.0,114,1462,42.0,247,19.0,78.0,16.79,18.87,0.0619,0.0197,54.0,83.6,39.2,2.09,-1.85,12.4,357.1,44.7,107.6,174.8,0.0,23.5,16.74,19.03,0,0,0.0,525.0,-31.354367,-31.12845,-61.580083,-61.4676,-31.26639,-61.517435,0.2259,0.1125,17.9,259.5,291.1,0.349,-0.0,3.5,2024-10-19 Raul Bregy 490848.igc,IGC_0255,0.0,5.955555555555556,136.94222222222223,349.6533333333333,547.7688888888889,648.7466666666667,595.2355555555556,605.4044444444445,754.4177777777778,862.9688888888888,0.0,0.0,0.0,0.0,0.0009536743164062,0.0009536743164062,0.0,0.0,0.0,0.0,18.455957031250023,18.197412109375023,20.163964843750023,23.373925781250023,26.071679687500023,27.803613281250023,29.252587890625023,30.101464843750023,31.480371093750023,32.57485351562502,0.155792236328125,0.12701416015625,0.07867431640625,0.018524169921875,0.030517578125,0.478179931640625,0.57708740234375,0.5157470703125,0.147674560546875,0.060150146484375,-3.0878143310546875,-3.0779571533203125,-2.9807281494140625,-2.72125244140625,-2.5270538330078125,-2.76165771484375,-2.7747802734375,-2.7364654541015625,-2.755340576171875,-3.107772827148437,-0.9236907958984376,-1.1219482421875,-1.781219482421875,-2.9478759765625,-4.0069122314453125,-4.079360961914063,-4.236343383789063,-4.3968658447265625,-4.3666839599609375,-4.21563720703125,994.9175,995.29125,995.7025,995.809375,995.5225,994.6925,993.866875,992.785,991.81,989.976875,259.4767150878906,230.54237365722656,309.6190795898437,586.4839477539062,1062.19580078125,1324.94482421875,1579.177001953125,1710.9644775390625,1792.1441650390625,1826.39501953125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.176660156250023,19.244287109375023,23.060205078125023,27.266015625000023,30.760400390625023,33.48256835937502,34.49062500000002,35.40322265625002,35.90053710937502,36.48647460937502,3.2230113294082905,3.276062895584165,3.472388680039813,4.011880808679862,4.73722985566729,4.926250013097633,5.064189059586071,5.178867872229827,5.1633158432231605,5.237351335023117
242,2025-01-11,Unknown,LAK17AT-18m,,2041.0,201,201,205,1840.0,1840,201.2,3.35,470.9,140.4,-38.035317,-60.135433,17:08:00,17.14,12075,1.0,181.0,2.84,20.0,1.09,1.22,1268.0,1318.0,204,2039,51.0,556,18.0,175.0,17.16,20.28,0.1971,0.3335,82.2,119.0,40.9,2.77,-2.53,10.5,358.2,41.1,160.8,280.4,0.0,40.6,17.14,20.5,0,0,0.0,0.0,-38.150817,-37.475817,-60.835217,-59.64995,-37.817909,-60.201853,0.675,1.1853,88.8,8170.2,307.9,0.249,0.0,3.0,2025-01-11 Gastón Donadille 514741.igc,IGC_0080,0.0,11.68,151.0222222222222,376.96,603.8577777777778,811.1644444444445,948.48,1061.6533333333334,1084.1955555555555,1040.782222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.576562500000023,22.007714843750023,24.770898437500023,27.897851562500023,30.846337890625023,32.62392578125002,34.24428710937502,35.48354492187502,36.16176757812502,36.70083007812502,0.022918701171875,0.022186279296875,0.013824462890625,0.0,0.0,0.0,0.0,0.030914306640625,0.047821044921875,0.17059326171875,-1.9825592041015625,-2.0136871337890625,-2.17669677734375,-2.2109375,-2.3903045654296875,-2.780181884765625,-2.898910522460937,-2.993194580078125,-3.345672607421875,-3.64349365234375,0.921966552734375,0.7620086669921875,0.5409698486328125,-0.0530548095703125,-0.8022613525390625,-0.896240234375,-0.56488037109375,-0.4372711181640625,-0.3471527099609375,-0.3392333984375,993.306875,993.880625,995.021875,995.51625,995.565,995.085625,994.89875,994.2575,993.720625,993.0475,104.50895690917967,82.96157836914062,147.6215362548828,354.5931396484375,835.8391723632812,1629.5777587890625,2140.63525390625,2498.73193359375,2726.279296875,2907.0947265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.939111328125023,21.985253906250023,26.701562500000023,32.00502929687502,36.14394531250002,39.50014648437502,42.05947265625002,43.64931640625002,44.16347656250002,43.75893554687502,2.186449935884361,2.1530427495428,2.24291266830175,2.211573973830582,2.521344719250388,2.9210713565559296,2.9534339421903035,3.024966086585024,3.363634968317209,3.659252012814184
317,2025-02-08,Miguel Angel  Serrano,401 Kestrel 19m,AT,2533.0,124,127,124,2409.0,2409,210.4,3.51,420.3,119.9,-31.286133,-61.511933,15:58:00,15.98,12602,1.0,146.0,2.88,16.0,1.18,1.03,1618.0,1675.0,150,2533,57.0,1036,19.0,242.0,16.0,19.32,0.2318,0.1832,78.8,131.5,37.5,2.74,-2.19,9.3,357.6,38.2,128.4,234.0,0.0,33.0,15.98,19.48,0,0,0.0,1319.0,-31.366667,-30.648183,-62.081167,-61.479567,-31.119784,-61.631545,0.7185,0.6016,72.2,4414.0,473.2,0.289,-0.0,2.7,2025-02-08 Miguel Ángel Serrano 522112.igc,IGC_0194,0.0,0.16,84.58666666666667,297.58222222222224,522.5955555555555,735.4311111111111,898.9866666666667,1002.5777777777778,1036.0177777777778,985.0666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.951318359375023,29.494531250000023,30.269189453125023,32.24331054687502,34.24550781250002,36.81777343750002,39.22255859375002,40.62758789062502,41.71743164062502,42.43276367187502,0.21923828125,0.10833740234375,0.003082275390625,0.0,0.0,0.0,0.0,0.00201416015625,0.00201416015625,0.0,-3.003646850585937,-2.4580230712890625,-2.5225372314453125,-2.401580810546875,-1.5740509033203125,-0.887542724609375,-0.8412933349609375,-1.4406585693359375,-2.0933074951171875,-2.5941162109375,-3.2529296875,-3.171493530273437,-2.9589385986328125,-3.84423828125,-4.602340698242188,-4.632171630859375,-4.5391998291015625,-4.0899658203125,-3.727020263671875,-3.610748291015625,991.488125,991.505,992.335625,992.779375,992.558125,992.438125,992.196875,991.768125,991.365625,990.39625,557.9721069335938,487.283447265625,584.1497802734375,694.958740234375,868.9256591796875,1278.5400390625,1824.202880859375,2167.49609375,2376.968017578125,2527.83203125,23.125,315.0,279.75,431.25,697.5,804.25,570.25,353.5,161.0,21.0,29.026757812500023,28.818750000000023,31.582666015625023,35.57070312500002,39.46376953125002,43.18984375000002,46.10976562500002,48.24453125000002,49.16811523437502,49.10708007812502,4.427577888061786,4.012511511703809,3.888253041470796,4.532742917110449,4.864069916123727,4.716433621471358,4.616504041367813,4.336279225871596,4.274648092525813,4.446002939373859
380,2025-11-13,MARCOS MITRI,ASW-20,AJ,1472.0,86,99,90,1382.0,1386,215.7,3.6,345.1,96.0,-31.2857,-61.510883,16:07:00,16.13,5624,1.0,65.0,2.32,9.0,0.85,0.54,999.0,1049.0,99,1444,50.0,513,22.0,173.0,16.72,19.36,0.1491,0.1285,69.2,146.5,32.1,2.18,-1.85,23.7,358.2,62.2,116.6,431.3,0.9,24.3,16.13,19.73,0,0,0.0,885.0,-31.755367,-31.258833,-61.959233,-61.471,-31.457395,-61.603865,0.4965,0.4882,52.9,2475.6,224.1,0.222,-0.0,5.6,2025-11-13 Gustavo Porral 959503.igc,IGC_0291,0.0,3.733333333333333,14.613333333333332,46.47111111111112,103.11111111111111,133.15555555555557,225.70666666666668,313.38666666666666,263.21777777777777,295.21777777777777,0.0,0.0023841857910156,0.0,0.0019073486328125,0.0,0.0,0.0,0.0,0.0,0.0238418579101562,19.180566406250023,20.167382812500023,19.017480468750023,18.641992187500023,19.224755859375023,19.339501953125023,20.278955078125023,21.265527343750023,22.136865234375023,23.012109375000023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98583984375,0.99383544921875,0.9918212890625,-1.573516845703125,-2.477569580078125,-2.156158447265625,-2.047271728515625,-2.0412139892578125,-1.889190673828125,-1.8034210205078125,-1.5545654296875,-1.2989959716796875,-1.3060760498046875,1.0285797119140625,0.6507415771484375,0.591766357421875,0.6284942626953125,0.231475830078125,-0.3510284423828125,-0.87884521484375,-1.18890380859375,-1.1585845947265625,-0.789520263671875,998.926875,1000.454375,1001.2925,1001.784375,1001.643125,1001.739375,1001.388125,1001.105625,1000.281875,999.1025,498.6463012695313,564.0845947265625,581.4093627929688,590.879150390625,628.5147705078125,686.1546630859375,758.3197021484375,783.9863891601562,774.366943359375,716.2245483398438,25.375,22.625,16.4375,4.75,4.875,2.875,0.75,1.25,0.625,0.25,19.694970703125023,19.222558593750023,18.968164062500023,19.505273437500023,20.448876953125023,21.244042968750023,23.036279296875023,22.769677734375023,24.212792968750023,25.276269531250023,1.879875391474852,2.561604111559421,2.2358905768152577,2.141571051499408,2.0542968650738263,1.9215260522409965,2.006164571729647,1.9570809746324256,1.7406058708328456,1.5261641113005913
172,2025-01-05,Santiago Berca,Ventus 2CXM,,1734.0,206,213,207,1527.0,1528,213.3,3.55,503.7,141.7,-38.0359,-60.135433,17:02:00,17.04,6554,2.0,60.0,3.05,15.0,1.32,1.01,1152.0,1246.0,296,1711,94.0,311,32.0,90.0,17.09,20.34,0.217,0.2183,83.4,129.8,39.1,2.38,-2.44,17.9,358.4,52.5,155.9,263.3,0.0,43.3,17.04,20.6,0,0,0.0,0.0,-38.248383,-37.412117,-60.726233,-60.088983,-37.904687,-60.400464,0.8363,0.6373,88.0,5442.1,311.0,0.277,-0.0,5.6,2025-01-05 Santiago Berca 512980.igc,IGC_0079,0.0,16.426666666666666,170.98666666666668,394.3466666666667,616.3733333333333,811.3066666666666,960.6933333333334,1051.9288888888889,1064.9955555555557,928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.333154296875023,25.760400390625023,27.331689453125023,29.907128906250023,32.27138671875002,35.22915039062502,36.80532226562502,38.20766601562502,39.40249023437502,39.41860351562502,0.006011962890625,0.010009765625,0.003082275390625,0.003082275390625,0.0,0.02777099609375,0.125823974609375,0.248443603515625,0.606964111328125,0.426849365234375,-4.229507446289063,-4.34832763671875,-4.3349456787109375,-4.1974945068359375,-3.5782012939453125,-2.9448394775390625,-2.513427734375,-2.611968994140625,-3.2794189453125,-4.1727142333984375,-1.205596923828125,-1.806549072265625,-2.00079345703125,-3.0958709716796875,-3.6979827880859375,-3.966766357421875,-4.1520538330078125,-3.740737915039064,-3.213623046875,-3.0653076171875,990.958125,991.54,992.026875,992.22375,992.095625,991.90625,991.47625,990.745,989.810625,988.68875,467.2609252929688,480.7589111328125,549.7342529296875,685.37353515625,975.78515625,1611.88330078125,2443.57958984375,2718.971923828125,2859.3505859375,2994.76025390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.670312500000023,25.721826171875023,29.857812500000023,34.38344726562502,38.88637695312502,42.87465820312502,45.87978515625002,48.08437500000002,48.89321289062502,47.69326171875002,4.397976487085677,4.708669959421223,4.774403470075994,5.215685689169431,5.145736215642204,4.940375985979868,4.853542006423795,4.562400922251658,4.5915097414990536,5.177610922191201
197,2025-01-07,PASCOLO PABLO,LS 4,G4,2518.0,204,212,206,2312.0,2314,256.0,4.27,557.6,130.7,-38.033017,-60.13035,16:11:00,16.19,15363,1.0,230.0,2.68,18.0,1.14,1.07,1565.0,1617.0,227,2518,52.0,353,20.0,100.0,16.21,20.26,0.1782,0.3713,105.6,150.4,41.2,2.61,-2.35,12.3,355.0,44.0,153.2,242.4,0.0,40.6,16.19,20.45,0,0,0.0,1355.0,-38.49545,-37.940267,-61.008467,-59.608717,-38.242704,-60.306948,0.5552,1.3997,95.3,7935.9,399.4,0.255,-0.0,2.7,2025-01-07 Pablo emilio Pascolo 515353.igc,IGC_0223,0.0,12.177777777777775,141.6888888888889,359.32444444444445,585.9911111111111,789.8844444444444,905.5644444444443,1001.0311111111112,984.2133333333334,953.1733333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.283837890625023,26.323876953125023,25.859277343750023,27.425683593750023,29.375878906250023,31.612207031250023,33.40786132812502,35.13271484375002,36.39443359375002,37.60659179687502,0.25189208984375,0.236907958984375,0.0330810546875,0.042510986328125,0.00799560546875,0.00799560546875,0.054351806640625,0.11767578125,0.105499267578125,0.21746826171875,-6.147979736328125,-6.039703369140625,-6.3608245849609375,-5.96368408203125,-4.9723968505859375,-3.699752807617188,-2.56378173828125,-1.43963623046875,-0.7756805419921875,-0.7353057861328125,0.913299560546875,1.866119384765625,-0.292755126953125,-1.522857666015625,-2.381866455078125,-3.1807403564453125,-3.76959228515625,-3.7576904296875,-3.3939666748046875,-2.5592193603515625,991.22875,993.738125,993.624375,994.1825,994.30125,993.755625,993.481875,992.575625,991.793125,990.464375,710.1780395507812,699.8301391601562,684.2880859375,780.9918823242188,955.55029296875,1189.7490234375,1510.214111328125,1799.9415283203125,2068.09375,2337.859619140625,64.75,5.875,2.875,29.0,58.625,48.625,45.375,14.375,19.75,78.625,26.920312500000023,25.513085937500023,27.803125000000023,31.815332031250023,36.07656250000002,40.08168945312502,43.36464843750002,46.09389648437502,47.80288085937502,48.70302734375002,6.215446156600213,6.321425341282348,6.367558006410372,6.155048602668826,5.5134397837959,4.87906548968049,4.558815942528712,4.024026570668154,3.481478147699635,2.662757655799464
55,2024-09-29,RAUL BREGY,G 103 Twin 2,,2040.0,102,105,109,1935.0,1938,80.2,1.34,127.8,95.5,-31.2859,-61.511517,17:10:00,17.17,3115,1.0,42.0,1.97,6.67,1.0,0.46,1314.0,1359.0,160,2039,45.0,162,23.0,69.0,17.23,18.17,0.021,0.0207,31.8,48.4,39.7,1.91,-1.89,14.7,357.3,48.4,107.6,210.0,0.0,26.4,17.17,18.51,0,0,0.0,0.0,-31.371717,-31.282267,-61.588433,-61.480483,-31.317609,-61.538173,0.0895,0.108,10.5,98.6,487.4,0.38,0.0,5.5,2024-09-29 Raul Bregy 485218.igc,IGC_0303,0.0,0.0,75.92888888888889,287.21777777777777,509.68888888888887,701.12,841.2444444444444,917.0666666666668,921.7777777777778,856.2311111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.235742187500023,21.471582031250023,22.487939453125023,24.428613281250023,26.789453125000023,29.781640625000023,33.08120117187502,35.21157226562502,36.95644531250002,37.77602539062502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1751861572265625,-3.3488311767578125,-3.8632659912109375,-3.4596405029296875,-2.619110107421875,-2.1619873046875,-2.14495849609375,-2.1504058837890625,-2.00457763671875,-2.0719146728515625,-2.05999755859375,-1.9849700927734373,-2.66400146484375,-3.831802368164064,-4.906295776367188,-5.4356842041015625,-5.758331298828125,-6.2120361328125,-6.57965087890625,-6.408370971679688,989.641875,989.930625,990.609375,990.89375,991.27125,990.521875,989.310625,988.293125,986.42,985.018125,353.7197265625,277.27911376953125,438.3183898925781,656.1719970703125,861.7733764648438,1072.15087890625,1443.5677490234375,1937.7408447265625,2234.89306640625,2370.791748046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.102685546875023,19.340966796875023,22.919824218750023,28.035302734375023,32.76113281250002,36.94497070312502,40.27749023437502,42.48623046875002,43.33779296875002,43.34755859375002,3.7848906291272666,3.892913628585934,4.692731392647215,5.1625402466401455,5.561607321629056,5.849859132692783,6.144853643255335,6.573708114938075,6.8782364883685645,6.734986928142063
