,fecha,altura_max_m,ganancia_altura_m,duracion_min,distancia_km,velocidad_promedio_kmh,hora_despegue,num_termicas,intensidad_termicas_mean_ms,tiempo_en_termicas_min,tasa_ascenso_mean_ms,solar_rad_09h,solar_rad_10h,solar_rad_11h,solar_rad_12h,solar_rad_13h,solar_rad_14h,solar_rad_15h,solar_rad_16h,solar_rad_17h,solar_rad_18h,precipitation_09h,precipitation_10h,precipitation_11h,precipitation_12h,precipitation_13h,precipitation_14h,precipitation_15h,precipitation_16h,precipitation_17h,precipitation_18h,temp_2m_09h,temp_2m_10h,temp_2m_11h,temp_2m_12h,temp_2m_13h,temp_2m_14h,temp_2m_15h,temp_2m_16h,temp_2m_17h,temp_2m_18h,cloud_cover_09h,cloud_cover_10h,cloud_cover_11h,cloud_cover_12h,cloud_cover_13h,cloud_cover_14h,cloud_cover_15h,cloud_cover_16h,cloud_cover_17h,cloud_cover_18h,wind_u_09h,wind_u_10h,wind_u_11h,wind_u_12h,wind_u_13h,wind_u_14h,wind_u_15h,wind_u_16h,wind_u_17h,wind_u_18h,wind_v_09h,wind_v_10h,wind_v_11h,wind_v_12h,wind_v_13h,wind_v_14h,wind_v_15h,wind_v_16h,wind_v_17h,wind_v_18h,pressure_09h,pressure_10h,pressure_11h,pressure_12h,pressure_13h,pressure_14h,pressure_15h,pressure_16h,pressure_17h,pressure_18h,boundary_layer_height_09h,boundary_layer_height_10h,boundary_layer_height_11h,boundary_layer_height_12h,boundary_layer_height_13h,boundary_layer_height_14h,boundary_layer_height_15h,boundary_layer_height_16h,boundary_layer_height_17h,boundary_layer_height_18h,cape_09h,cape_10h,cape_11h,cape_12h,cape_13h,cape_14h,cape_15h,cape_16h,cape_17h,cape_18h,skin_temp_09h,skin_temp_10h,skin_temp_11h,skin_temp_12h,skin_temp_13h,skin_temp_14h,skin_temp_15h,skin_temp_16h,skin_temp_17h,skin_temp_18h,wind_speed_09h,wind_speed_10h,wind_speed_11h,wind_speed_12h,wind_speed_13h,wind_speed_14h,wind_speed_15h,wind_speed_16h,wind_speed_17h,wind_speed_18h,solar_rad_avg,precipitation_avg,temp_2m_avg,cloud_cover_avg,wind_u_avg,wind_v_avg,pressure_avg,boundary_layer_height_avg,cape_avg,skin_temp_avg,wind_speed_avg
24,2024-09-28,1811,1705,242.7,449.3,111.1,16:12:00,109,2.45,96.7,2.45,0.0,0.0,72.96,285.7422222222222,510.7911111111111,705.3866666666667,848.96,928.5688888888888,937.0666666666668,873.5111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.711572265625023,16.581445312500023,17.300439453125023,20.273828125000023,22.645654296875023,25.556542968750023,28.458398437500023,30.479394531250023,32.23793945312502,33.50356445312502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.472930908203125,-3.53228759765625,-3.79705810546875,-3.332183837890625,-2.64666748046875,-2.346160888671875,-2.338470458984375,-2.655258178710937,-3.059799194335937,-3.370086669921875,-1.641693115234375,-1.302337646484375,-1.9291229248046875,-2.9589385986328125,-3.870452880859375,-4.337921142578125,-4.401031494140625,-4.34063720703125,-4.340911865234375,-4.289810180664063,993.203125,993.953125,994.63125,995.530625,995.79375,995.4725,994.756875,994.03125,992.4175,991.251875,318.4857788085937,230.9195251464844,332.8299865722656,520.658203125,715.97119140625,858.2411499023438,1069.163818359375,1352.5887451171875,1601.583984375,1751.736572265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.031152343750023,15.345361328125025,18.820947265625023,24.151757812500023,29.005761718750023,33.19179687500002,36.60610351562502,38.99331054687502,40.00039062500002,39.85854492187502,3.841406692575069,3.764722966966709,4.25900992195521,4.456317623327427,4.68884359465353,4.93173709302918,4.983725744857983,5.088371778739774,5.310921476673463,5.455268604653134,516.2986666666667,0.0,24.37487792968752,0.0,-3.05509033203125,-3.3412857055664062,994.1041874999999,875.2178955078125,0.0,29.200512695312522,4.678032549743149
25,2025-01-12,2166,1970,332.1,587.1,106.1,15:43:00,84,2.59,112.0,2.13,0.0,10.986666666666666,156.7111111111111,380.9066666666667,611.2888888888889,797.2622222222222,947.8577777777778,1067.8044444444445,1094.4355555555555,1044.2666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.408349609375023,24.218164062500023,26.128564453125023,28.566552734375023,30.117578125000023,32.93544921875002,34.05751953125002,35.29189453125002,36.29506835937502,36.77724609375002,0.089324951171875,0.249359130859375,0.02435302734375,0.041259765625,0.019989013671875,0.0,0.051422119140625,0.097991943359375,0.06964111328125,0.067474365234375,-3.5290069580078125,-3.5661773681640625,-3.751419067382813,-4.0316162109375,-3.7303466796875,-3.1749725341796875,-2.747543334960937,-2.443115234375,-2.6392822265625,-3.0909881591796875,0.2313690185546875,0.0702972412109375,-0.3895111083984375,-1.3503265380859375,-2.48626708984375,-2.8628692626953125,-2.583953857421875,-2.2686309814453125,-1.82635498046875,-1.4944305419921875,994.79,996.048125,996.160625,996.14125,995.766875,995.174375,994.1475,993.17625,992.15875,991.0225,248.60287475585932,242.69171142578125,381.52252197265625,570.854736328125,925.83349609375,1291.0592041015625,1629.5830078125,2335.871826171875,2837.805908203125,2968.42626953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.145410156250023,23.370507812500023,27.281152343750023,31.653710937500023,35.77065429687502,39.27163085937502,42.18837890625002,44.23378906250002,45.40053710937502,45.22109375000002,3.5365833416469226,3.566870157901382,3.771586393374691,4.251742117268308,4.48296892613541,4.275098947168473,3.771712066790579,3.333991388472492,3.2095767923718097,3.433297313811913,611.152,0.0,30.779638671875023,0.07108154296875,-3.27044677734375,-1.4960678100585938,994.458625,1343.2251556396484,0.0,35.75368652343752,3.763342744494198
26,2025-01-11,1932,1738,166.4,350.1,126.2,18:04:00,95,2.4,62.2,2.32,0.0,11.68,151.0222222222222,376.96,603.8577777777778,811.1644444444445,948.48,1061.6533333333334,1084.1955555555555,1040.782222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.576562500000023,22.007714843750023,24.770898437500023,27.897851562500023,30.846337890625023,32.62392578125002,34.24428710937502,35.48354492187502,36.16176757812502,36.70083007812502,0.022918701171875,0.022186279296875,0.013824462890625,0.0,0.0,0.0,0.0,0.030914306640625,0.047821044921875,0.17059326171875,-1.9825592041015625,-2.0136871337890625,-2.17669677734375,-2.2109375,-2.3903045654296875,-2.780181884765625,-2.898910522460937,-2.993194580078125,-3.345672607421875,-3.64349365234375,0.921966552734375,0.7620086669921875,0.5409698486328125,-0.0530548095703125,-0.8022613525390625,-0.896240234375,-0.56488037109375,-0.4372711181640625,-0.3471527099609375,-0.3392333984375,993.306875,993.880625,995.021875,995.51625,995.565,995.085625,994.89875,994.2575,993.720625,993.0475,104.50895690917967,82.96157836914062,147.6215362548828,354.5931396484375,835.8391723632812,1629.5777587890625,2140.63525390625,2498.73193359375,2726.279296875,2907.0947265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.939111328125023,21.985253906250023,26.701562500000023,32.00502929687502,36.14394531250002,39.50014648437502,42.05947265625002,43.64931640625002,44.16347656250002,43.75893554687502,2.186449935884361,2.1530427495428,2.24291266830175,2.211573973830582,2.521344719250388,2.9210713565559296,2.9534339421903035,3.024966086585024,3.363634968317209,3.659252012814184,608.9795555555556,0.0,30.231372070312524,0.0308258056640625,-2.6435638427734376,-0.121514892578125,994.4300625,1342.7843353271485,0.0,35.190625000000026,2.723768241327253
27,2024-01-20,1404,1299,173.5,301.2,104.2,16:56:00,79,2.15,60.8,2.06,0.0,5.92,135.96444444444444,360.6222222222222,586.4711111111111,760.5333333333333,930.08,876.7288888888888,977.5644444444443,953.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.377832031250023,24.484033203125023,25.947412109375023,28.206201171875023,29.856347656250023,31.208886718750023,32.85488281250002,33.20278320312502,34.81215820312502,35.27041015625002,0.066009521484375,0.029998779296875,0.044921875,0.010009765625,0.015106201171875,0.082916259765625,0.082183837890625,0.111724853515625,0.140777587890625,0.166595458984375,-3.9019927978515625,-3.8846588134765625,-4.222808837890625,-4.9983978271484375,-5.116943359375,-4.6383209228515625,-4.123825073242188,-3.87286376953125,-4.100067138671875,-4.46502685546875,0.916290283203125,0.7136993408203125,0.7700958251953125,0.261993408203125,-0.452545166015625,-0.7778472900390625,-0.9196319580078124,-0.78765869140625,-0.6888885498046875,-0.529815673828125,993.47375,994.3375,994.97,995.36125,995.329375,994.79375,994.389375,993.56125,992.785,991.9725,478.4556274414063,461.7439270019531,607.5262451171875,839.668701171875,1046.794921875,1285.659912109375,1628.222900390625,1914.2679443359373,2094.41943359375,2192.95751953125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.925683593750023,23.715722656250023,27.491601562500023,31.490136718750023,34.92275390625002,38.54946289062502,42.15053710937502,43.20546875000002,44.18886718750002,43.23037109375002,4.008133690082945,3.949676043197528,4.292454083778931,5.005259372338672,5.13691604665056,4.703091258947,4.225122030532399,3.95214878154854,4.157537489388278,4.496350683419956,558.7164444444444,0.0,30.02209472656252,0.0750244140625,-4.332490539550781,-0.14943084716796876,994.0973749999999,1254.971713256836,0.1,35.287060546875026,4.392668947988481
28,2025-02-08,2816,2695,215.0,423.5,118.2,16:38:00,24,2.31,86.4,2.05,0.0,0.16,84.58666666666667,297.58222222222224,522.5955555555555,735.4311111111111,898.9866666666667,1002.5777777777778,1036.0177777777778,985.0666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.951318359375023,29.494531250000023,30.269189453125023,32.24331054687502,34.24550781250002,36.81777343750002,39.22255859375002,40.62758789062502,41.71743164062502,42.43276367187502,0.21923828125,0.10833740234375,0.003082275390625,0.0,0.0,0.0,0.0,0.00201416015625,0.00201416015625,0.0,-3.003646850585937,-2.4580230712890625,-2.5225372314453125,-2.401580810546875,-1.5740509033203125,-0.887542724609375,-0.8412933349609375,-1.4406585693359375,-2.0933074951171875,-2.5941162109375,-3.2529296875,-3.171493530273437,-2.9589385986328125,-3.84423828125,-4.602340698242188,-4.632171630859375,-4.5391998291015625,-4.0899658203125,-3.727020263671875,-3.610748291015625,991.488125,991.505,992.335625,992.779375,992.558125,992.438125,992.196875,991.768125,991.365625,990.39625,557.9721069335938,487.283447265625,584.1497802734375,694.958740234375,868.9256591796875,1278.5400390625,1824.202880859375,2167.49609375,2376.968017578125,2527.83203125,23.125,315.0,279.75,431.25,697.5,804.25,570.25,353.5,161.0,21.0,29.026757812500023,28.818750000000023,31.582666015625023,35.57070312500002,39.46376953125002,43.18984375000002,46.10976562500002,48.24453125000002,49.16811523437502,49.10708007812502,4.427577888061786,4.012511511703809,3.888253041470796,4.532742917110449,4.864069916123727,4.716433621471358,4.616504041367813,4.336279225871596,4.274648092525813,4.446002939373859,556.3004444444445,0.0,35.702197265625024,0.0334686279296875,-1.9816757202148438,-3.8429046630859376,991.883125,1336.8328796386718,365.6625,40.02819824218752,4.4115023195081005
29,2024-11-23,1812,1711,233.3,444.8,114.4,16:18:00,168,2.6,93.8,2.42,0.0,33.013333333333335,190.22222222222223,402.22222222222223,642.1333333333333,828.8355555555555,956.0177777777776,881.0311111111112,485.76,274.2755555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.279199218750023,23.445092773437523,24.417626953125023,26.321191406250023,28.419580078125023,30.338037109375023,32.56411132812502,33.58242187500002,34.04897460937502,33.78481445312502,0.146759033203125,0.55352783203125,0.55072021484375,0.345245361328125,0.125885009765625,0.055999755859375,0.32611083984375,0.373992919921875,0.81353759765625,0.88836669921875,-4.791778564453125,-4.3365631103515625,-4.9909515380859375,-5.153167724609375,-4.8618927001953125,-4.49798583984375,-3.76519775390625,-3.3569793701171875,-3.3788604736328125,-3.606842041015625,-0.511932373046875,-0.36541748046875,-0.5756683349609375,-1.3492584228515625,-2.179412841796875,-2.6306610107421875,-3.335556030273437,-3.856231689453125,-3.9472503662109375,-3.855972290039064,993.144375,994.17875,994.699375,994.81375,994.094375,993.536875,992.749375,991.909375,990.85,989.805,499.0177001953125,487.9292907714844,543.655029296875,666.0185546875,871.68212890625,1209.35986328125,1882.6781005859373,2162.94189453125,2373.41796875,2421.7978515625,0.0,1.625,1.875,0.5,0.0,0.0,0.0,0.0,0.125,1.125,21.672021484375023,23.223291015625023,26.328271484375023,30.450341796875023,34.66274414062502,38.45839843750002,40.69741210937502,40.73769531250002,39.53286132812502,37.46230468750002,4.819047267388633,4.3519317027148015,5.024041330184206,5.326878625385756,5.328024114359994,5.210782471843744,5.030173770071384,5.112712913330348,5.195910271918726,5.279946193891265,469.3511111111112,0.0,29.020104980468773,0.4180145263671875,-4.274021911621094,-2.260736083984375,992.978125,1311.849838256836,0.525,33.32253417968752,5.067944866108886
30,2025-01-13,2303,2101,199.4,384.3,115.7,17:02:00,18,2.5,72.6,2.1,0.0,9.457777777777778,141.79555555555555,358.93333333333334,586.0977777777778,760.2488888888889,857.92,798.3288888888889,772.0888888888888,752.8533333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3743171691894531,22.842919921875023,23.669335937500023,25.395410156250023,27.892480468750023,30.480859375000023,32.50893554687502,33.79702148437502,34.59877929687502,35.35927734375002,35.06459960937502,0.37701416015625,0.4534912109375,0.378875732421875,0.407623291015625,0.377349853515625,0.6302490234375,0.867156982421875,0.931427001953125,0.9365234375,0.98907470703125,-3.1722869873046875,-3.432479858398437,-3.68511962890625,-3.744415283203125,-2.9845123291015625,-2.048065185546875,-1.271331787109375,-0.9625701904296876,-0.669921875,-0.912841796875,-0.1661224365234375,0.1685028076171875,-0.2604217529296875,-1.7769317626953125,-3.163970947265625,-3.819351196289064,-3.2615509033203125,-2.328521728515625,-1.780853271484375,-1.3935699462890625,990.755,991.25375,991.725625,991.74125,992.20625,991.795625,991.416875,990.7475,990.22875,989.528125,226.80349731445312,190.2624969482422,318.4173583984375,525.3048095703125,839.1668701171875,1271.9276123046875,1790.29931640625,2094.997802734375,2377.556396484375,2545.9921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.130273437500023,23.391503906250023,27.548974609375023,31.966699218750023,35.72719726562502,39.42836914062502,42.40322265625002,41.96865234375002,43.53652343750002,42.68398437500002,3.176633657464948,3.43661332920738,3.694309971936452,4.144651047116103,4.34948571646122,4.333822165807435,3.5005712116545014,2.519633864606768,1.9026911712519496,1.665928372206344,503.77244444444443,0.03743171691894531,30.160961914062522,0.6348785400390625,-2.2883544921875,-1.7782791137695313,991.1398750000001,1218.072834777832,0.0,35.178540039062526,3.2724340507713094
31,2025-01-05,1747,1537,147.1,337.6,137.7,18:23:00,122,3.05,57.0,2.77,0.0,16.426666666666666,170.98666666666668,394.3466666666667,616.3733333333333,811.3066666666666,960.6933333333334,1051.9288888888889,1064.9955555555557,928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.333154296875023,25.760400390625023,27.331689453125023,29.907128906250023,32.27138671875002,35.22915039062502,36.80532226562502,38.20766601562502,39.40249023437502,39.41860351562502,0.006011962890625,0.010009765625,0.003082275390625,0.003082275390625,0.0,0.02777099609375,0.125823974609375,0.248443603515625,0.606964111328125,0.426849365234375,-4.229507446289063,-4.34832763671875,-4.3349456787109375,-4.1974945068359375,-3.5782012939453125,-2.9448394775390625,-2.513427734375,-2.611968994140625,-3.2794189453125,-4.1727142333984375,-1.205596923828125,-1.806549072265625,-2.00079345703125,-3.0958709716796875,-3.6979827880859375,-3.966766357421875,-4.1520538330078125,-3.740737915039064,-3.213623046875,-3.0653076171875,990.958125,991.54,992.026875,992.22375,992.095625,991.90625,991.47625,990.745,989.810625,988.68875,467.2609252929688,480.7589111328125,549.7342529296875,685.37353515625,975.78515625,1611.88330078125,2443.57958984375,2718.971923828125,2859.3505859375,2994.76025390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.670312500000023,25.721826171875023,29.857812500000023,34.38344726562502,38.88637695312502,42.87465820312502,45.87978515625002,48.08437500000002,48.89321289062502,47.69326171875002,4.397976487085677,4.708669959421223,4.774403470075994,5.215685689169431,5.145736215642204,4.940375985979868,4.853542006423795,4.562400922251658,4.5915097414990536,5.177610922191201,601.5057777777778,0.0,32.96669921875002,0.1458038330078125,-3.6210845947265624,-2.9945281982421874,991.1471249999998,1578.7458435058593,0.0,38.794506835937526,4.83679113997401
32,2025-04-02,560,528,12.3,17.4,84.9,17:29:00,2,3.09,3.2,2.71,0.0,0.0,14.613333333333332,172.35555555555555,392.8177777777778,591.68,743.5733333333334,836.4088888888889,857.44,811.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.110742187500025,12.467675781250025,12.816796875000025,14.839013671875025,17.876123046875023,20.237573242187523,21.980371093750023,23.377343750000023,24.378076171875023,25.014062500000023,0.0,0.0,0.0,0.0357666015625,0.048126220703125,0.0592041015625,0.031768798828125,0.0,0.0,0.0,-1.894805908203125,-1.1202392578125,-0.884552001953125,-0.7899322509765625,-0.35003662109375,0.4079437255859375,0.821319580078125,0.821136474609375,0.6454315185546875,0.13433837890625,0.3852691650390625,1.069793701171875,1.024810791015625,0.63641357421875,-0.2312774658203125,-0.418487548828125,-0.4691619873046875,-0.450653076171875,-0.4154510498046875,-0.5602874755859375,996.5875,997.245,997.49125,997.8825,998.0925,998.108125,997.484375,996.5775,995.330625,994.584375,77.5057373046875,67.21993255615234,58.82232666015625,133.8192901611328,439.01470947265625,791.2227783203125,925.0017700195312,999.157470703125,1083.924072265625,1119.893798828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.196923828125025,12.036767578125025,13.553369140625025,18.834619140625023,23.545068359375023,26.794091796875023,28.969873046875023,30.540429687500023,31.533349609375023,31.478662109375023,1.9335774510712949,1.548997920531632,1.353761205509063,1.014403863647405,0.4195412998776107,0.5844227166778401,0.9458746338449886,0.936671396487096,0.7675815395953884,0.5761673848332807,441.99288888888896,0.0,18.609777832031273,0.017486572265625,-0.22093963623046875,0.05709686279296875,996.9383750000001,569.5581886291504,0.0,22.948315429687522,1.00809994120756
33,2025-11-13,1472,1382,215.7,345.1,96.0,16:07:00,65,2.32,69.2,2.18,0.0,3.733333333333333,14.613333333333332,46.47111111111112,103.11111111111111,133.15555555555557,225.70666666666668,313.38666666666666,263.21777777777777,295.21777777777777,0.0,0.0023841857910156,0.0,0.0019073486328125,0.0,0.0,0.0,0.0,0.0,0.0238418579101562,19.180566406250023,20.167382812500023,19.017480468750023,18.641992187500023,19.224755859375023,19.339501953125023,20.278955078125023,21.265527343750023,22.136865234375023,23.012109375000023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98583984375,0.99383544921875,0.9918212890625,-1.573516845703125,-2.477569580078125,-2.156158447265625,-2.047271728515625,-2.0412139892578125,-1.889190673828125,-1.8034210205078125,-1.5545654296875,-1.2989959716796875,-1.3060760498046875,1.0285797119140625,0.6507415771484375,0.591766357421875,0.6284942626953125,0.231475830078125,-0.3510284423828125,-0.87884521484375,-1.18890380859375,-1.1585845947265625,-0.789520263671875,998.926875,1000.454375,1001.2925,1001.784375,1001.643125,1001.739375,1001.388125,1001.105625,1000.281875,999.1025,498.6463012695313,564.0845947265625,581.4093627929688,590.879150390625,628.5147705078125,686.1546630859375,758.3197021484375,783.9863891601562,774.366943359375,716.2245483398438,25.375,22.625,16.4375,4.75,4.875,2.875,0.75,1.25,0.625,0.25,19.694970703125023,19.222558593750023,18.968164062500023,19.505273437500023,20.448876953125023,21.244042968750023,23.036279296875023,22.769677734375023,24.212792968750023,25.276269531250023,1.879875391474852,2.561604111559421,2.2358905768152577,2.141571051499408,2.0542968650738263,1.9215260522409965,2.006164571729647,1.9570809746324256,1.7406058708328456,1.5261641113005913,139.86133333333333,0.00281333923339843,20.226513671875022,0.997149658203125,-1.8147979736328126,-0.12358245849609376,1000.771875,658.258642578125,7.98125,21.437890625000023,2.002477957715927
34,2024-12-16,1802,1611,191.1,303.1,95.2,16:06:00,53,2.06,73.7,2.04,0.0,30.293333333333333,203.5911111111111,438.6488888888889,646.5244444444445,830.4888888888889,982.5777777777778,1067.7688888888888,1062.6844444444444,990.1155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.101220703125023,21.094873046875023,23.759423828125023,26.194726562500023,28.053369140625023,29.859277343750023,31.674951171875023,33.05239257812502,33.93129882812502,34.82583007812502,0.01727294921875,0.006927490234375,0.00616455078125,0.011260986328125,0.0,0.00799560546875,0.00799560546875,0.0,0.0123291015625,0.025421142578125,-3.784683227539064,-3.781341552734375,-4.152862548828125,-4.085540771484375,-3.70330810546875,-3.420013427734375,-3.438751220703125,-3.774215698242188,-4.0164794921875,-4.1056671142578125,-0.2498321533203125,-0.656890869140625,-1.0108489990234375,-1.8743743896484373,-2.454086303710937,-2.2465972900390625,-2.0245513916015625,-1.877166748046875,-1.838104248046875,-1.8612060546875,995.27125,996.396875,996.940625,997.448125,997.511875,997.081875,996.9525,996.03625,995.12875,994.021875,416.7586059570313,425.1948547363281,556.8493041992188,832.6336059570312,1097.685302734375,1369.5106201171875,1614.8868408203125,1926.4383544921875,2157.556640625,2300.386474609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.812402343750023,22.690332031250023,26.720605468750023,31.053613281250023,35.04897460937502,38.87416992187502,41.29506835937502,43.39516601562502,44.09169921875002,43.89003906250002,3.7929201464897937,3.837974668024261,4.274117809359718,4.49498862601799,4.442637787406504,4.091905574361936,3.990465924566085,4.215265013831353,4.417095735644715,4.507836557718512,625.2693333333333,0.0,28.35473632812502,0.0095367431640625,-3.8262863159179688,-1.6093658447265624,996.2790000000001,1269.7900604248048,0.0,34.88720703125002,4.206520784342087
35,2025-01-16,2091,2039,50.1,73.6,88.1,17:00:00,28,2.68,18.9,2.62,0.0,8.071111111111112,145.35111111111112,367.85777777777776,596.0533333333333,791.9466666666667,950.3644444444444,1038.72,978.0622222222222,1023.0755555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.221582031250023,26.235498046875023,28.291650390625023,30.860498046875023,33.50258789062502,35.64028320312502,38.05068359375002,39.16347656250002,39.75795898437502,40.74233398437502,0.0,0.0,0.0,0.020751953125,0.043487548828125,0.04241943359375,0.015838623046875,0.063995361328125,0.110931396484375,0.1685791015625,-3.107391357421875,-3.18280029296875,-3.167724609375,-3.370391845703125,-3.060546875,-2.820663452148437,-2.7744293212890625,-2.6895751953125,-2.6900177001953125,-2.825531005859375,0.12713623046875,0.35809326171875,0.0997467041015625,-0.6263580322265625,-1.44598388671875,-1.9561309814453125,-1.9092559814453125,-1.5915069580078125,-1.169158935546875,-0.731781005859375,988.836875,989.489375,990.175625,990.585,991.06875,990.674375,990.31875,989.705,988.688125,987.833125,166.40086364746094,144.49746704101562,245.94874572753903,506.9637451171875,871.0903930664062,1749.236328125,2417.791259765625,2720.181884765625,3073.473388671875,3326.705322265625,0.0,0.0,0.0,0.0,0.0,7.75,2.125,3.75,14.625,16.625,25.506250000000023,25.608300781250023,30.487939453125023,35.84780273437502,40.77749023437502,44.86269531250002,47.81899414062502,49.56093750000002,50.58339843750002,50.82045898437502,3.109991104372803,3.202881279256278,3.1692946543070306,3.4280994119361314,3.3849396707655703,3.432577854449356,3.367894959988092,3.1251734557665043,2.933108904206112,2.918754684040653,589.9502222222221,0.0,33.84665527343752,0.046600341796875,-2.9689071655273436,-0.8845199584960938,989.7375,1522.228939819336,4.4875,40.187426757812524,3.2072715979088526
36,2025-11-10,1867,1766,323.0,553.2,102.8,13:22:00,64,2.66,103.6,2.55,0.0,27.84,201.10222222222225,416.6933333333333,625.92,783.7333333333333,925.9555555555556,1012.16,666.7733333333333,498.6311111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.136376953125023,19.206689453125023,20.623925781250023,22.922021484375023,25.075097656250023,26.300195312500023,28.034814453125023,29.453271484375023,29.206201171875023,29.650292968750023,0.03125,0.04742431640625,0.075592041015625,0.097076416015625,0.096160888671875,0.022186279296875,0.319427490234375,0.888092041015625,1.0,0.7843017578125,-3.989105224609375,-3.933059692382813,-4.263351440429688,-4.620208740234375,-4.570220947265625,-4.4420013427734375,-4.166412353515625,-3.924102783203125,-3.996383666992188,-4.263092041015625,-0.4912109375,-1.1126556396484375,-1.5761260986328125,-2.6606597900390625,-3.4595184326171875,-3.7711181640625,-3.940139770507813,-4.23370361328125,-3.8389892578125,-3.916534423828125,999.571875,1000.854375,1001.104375,1000.653125,1000.601875,999.619375,998.509375,997.235625,996.074375,994.80375,475.3453674316406,539.7517700195312,671.5571899414062,898.7306518554688,1206.0648193359375,1616.0064697265625,2168.220947265625,2484.003173828125,2495.141845703125,2571.94189453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.375,0.5,16.803613281250023,18.837304687500023,22.913476562500023,27.004296875000023,29.980126953125023,33.22915039062502,36.01870117187502,37.16567382812502,33.24697265625002,33.04165039062502,4.019234837394481,4.087414967468786,4.545364560011153,5.3315513053583965,5.731944459992925,5.826895239878879,5.73443051319527,5.7725929129164495,5.541563040821758,5.789058269114371,515.8808888888889,0.0,24.960888671875022,0.336151123046875,-4.216793823242187,-2.900065612792969,998.9028125000001,1512.6764129638673,0.2625,28.82409667968752,5.238005010615247
37,2025-02-08,2868,2761,216.0,343.8,95.5,16:48:00,133,3.57,86.7,4.63,0.0,0.16,84.58666666666667,297.58222222222224,522.5955555555555,735.4311111111111,898.9866666666667,1002.5777777777778,1036.0177777777778,985.0666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.951318359375023,29.494531250000023,30.269189453125023,32.24331054687502,34.24550781250002,36.81777343750002,39.22255859375002,40.62758789062502,41.71743164062502,42.43276367187502,0.21923828125,0.10833740234375,0.003082275390625,0.0,0.0,0.0,0.0,0.00201416015625,0.00201416015625,0.0,-3.003646850585937,-2.4580230712890625,-2.5225372314453125,-2.401580810546875,-1.5740509033203125,-0.887542724609375,-0.8412933349609375,-1.4406585693359375,-2.0933074951171875,-2.5941162109375,-3.2529296875,-3.171493530273437,-2.9589385986328125,-3.84423828125,-4.602340698242188,-4.632171630859375,-4.5391998291015625,-4.0899658203125,-3.727020263671875,-3.610748291015625,991.488125,991.505,992.335625,992.779375,992.558125,992.438125,992.196875,991.768125,991.365625,990.39625,557.9721069335938,487.283447265625,584.1497802734375,694.958740234375,868.9256591796875,1278.5400390625,1824.202880859375,2167.49609375,2376.968017578125,2527.83203125,23.125,315.0,279.75,431.25,697.5,804.25,570.25,353.5,161.0,21.0,29.026757812500023,28.818750000000023,31.582666015625023,35.57070312500002,39.46376953125002,43.18984375000002,46.10976562500002,48.24453125000002,49.16811523437502,49.10708007812502,4.427577888061786,4.012511511703809,3.888253041470796,4.532742917110449,4.864069916123727,4.716433621471358,4.616504041367813,4.336279225871596,4.274648092525813,4.446002939373859,556.3004444444445,0.0,35.702197265625024,0.0334686279296875,-1.9816757202148438,-3.8429046630859376,991.883125,1336.8328796386718,365.6625,40.02819824218752,4.4115023195081005
