datetime,fecha,hora,solar_rad,precipitation,temp_2m,cloud_cover,wind_u,wind_v,pressure,boundary_layer_height,cape,skin_temp,wind_speed
2024-02-14 15:00:00,2024-02-14,15,907.8222222222222,0.0,25.507226562500023,0.119049072265625,-2.42218017578125,-1.6994476318359375,1000.8925,1138.975830078125,0.0,33.78676757812502,2.958898284378911
2024-02-14 16:00:00,2024-02-14,16,1012.5866666666667,0.0,27.025537109375023,0.043609619140625,-2.4253692626953125,-1.63165283203125,1000.110625,1247.783203125,0.0,35.61464843750002,2.923133083645492
2024-02-14 17:00:00,2024-02-14,17,1047.608888888889,0.0,28.250878906250023,0.006927490234375,-2.6822052001953125,-1.5016632080078125,999.12875,1334.152587890625,0.0,36.66250000000002,3.073957892723824
2024-02-14 18:00:00,2024-02-14,18,1012.16,0.0,29.166894531250023,0.004913330078125,-3.0196380615234375,-1.5847015380859375,997.8775,1418.120361328125,0.0,36.61367187500002,3.4102042442371334
2024-02-15 09:00:00,2024-02-15,9,0.0,0.0,20.287011718750023,0.0,-3.52984619140625,-0.0802001953125,996.3925,261.41448974609375,0.0,19.464501953125023,3.5307571718136286
2024-02-15 10:00:00,2024-02-15,10,0.0,0.0,20.536279296875023,0.0,-3.4814605712890625,0.2845001220703125,996.858125,256.90948486328125,0.0,19.287744140625023,3.4930657063528576
2024-02-15 11:00:00,2024-02-15,11,73.63555555555556,0.0,20.843164062500023,0.0,-3.6443328857421875,-0.117156982421875,997.794375,319.44915771484375,0.0,22.035791015625023,3.6462155642024485
2024-02-15 12:00:00,2024-02-15,12,288.16,0.0,22.886499023437523,0.00616455078125,-3.6140289306640625,-1.36859130859375,997.889375,442.2684631347656,0.0,26.188867187500023,3.864485383804056
2024-02-15 13:00:00,2024-02-15,13,520.8355555555555,0.0,25.209252929687523,0.0,-2.9586029052734375,-2.392730712890625,998.198125,697.61865234375,0.0,30.310205078125023,3.805061289322749
2024-02-15 14:00:00,2024-02-15,14,730.8444444444444,0.0,27.452539062500023,0.0,-2.20819091796875,-3.037933349609375,997.765,1083.27783203125,0.0,33.78554687500002,3.7556818511248404
2024-02-15 15:00:00,2024-02-15,15,896.1955555555555,0.0,29.165429687500023,0.003997802734375,-1.583526611328125,-3.01708984375,997.4875,1287.831787109375,0.0,36.68276367187502,3.407401892064353
2024-02-15 16:00:00,2024-02-15,16,999.1288888888889,0.0,30.260888671875023,0.156707763671875,-1.427398681640625,-2.912506103515625,996.48125,1462.8037109375,0.0,38.62392578125002,3.2434794279238406
2024-02-15 17:00:00,2024-02-15,17,995.3777777777777,0.0,31.467187500000023,0.222412109375,-1.8291015625,-2.5794219970703125,995.795,1623.570556640625,0.0,39.43764648437502,3.162124343682604
2024-02-15 18:00:00,2024-02-15,18,964.16,0.0,32.12148437500002,0.00982666015625,-2.491302490234375,-2.297637939453125,994.6825,1711.7822265625,0.0,39.51308593750002,3.3890600759889753
2024-02-17 09:00:00,2024-02-17,9,0.0,0.0,23.225000000000023,0.0357666015625,-3.2637786865234375,0.0353851318359375,991.411875,227.27772521972656,0.0,22.263330078125023,3.2639704995847776
2024-02-17 10:00:00,2024-02-17,10,0.0,0.0,23.163232421875023,0.0435791015625,-3.146820068359375,-0.3803863525390625,991.9925,220.64707946777344,0.0,22.457910156250023,3.169727168042586
2024-02-17 11:00:00,2024-02-17,11,67.73333333333333,0.0,24.112573242187523,0.096832275390625,-3.4300384521484375,-0.343505859375,992.339375,284.9186706542969,0.0,25.323144531250023,3.447195970443486
2024-02-17 12:00:00,2024-02-17,12,273.88444444444445,0.0,26.072534179687523,0.111602783203125,-3.590972900390625,-1.2621307373046875,992.546875,409.9500427246094,0.0,29.685205078125023,3.8063184797635015
2024-02-17 13:00:00,2024-02-17,13,465.4222222222222,0.0,28.719628906250023,0.1646728515625,-3.6064453125,-2.28582763671875,992.47375,695.525390625,0.0,33.83217773437502,4.269830883868874
2024-02-17 14:00:00,2024-02-17,14,704.6577777777778,0.0,31.108789062500023,0.196014404296875,-3.6393280029296875,-2.93707275390625,992.125625,1159.415283203125,0.0,36.90004882812502,4.676655287130604
2024-02-17 15:00:00,2024-02-17,15,802.0977777777778,0.0,32.85952148437502,0.262176513671875,-3.506805419921875,-2.939971923828125,991.769375,1510.853271484375,0.0,38.65688476562502,4.5761467596757734
2024-02-17 16:00:00,2024-02-17,16,955.4844444444444,0.0,34.32338867187502,0.87750244140625,-2.77471923828125,-3.1709747314453125,991.279375,1975.6143798828125,3.0,40.58266601562502,4.213567087249562
2024-02-17 17:00:00,2024-02-17,17,942.6488888888889,0.0,35.77944335937502,0.89923095703125,-2.9065093994140625,-2.3501129150390625,990.730625,2001.0372314453125,3.0,36.60781250000002,3.7377570282611594
2024-02-17 18:00:00,2024-02-17,18,711.84,0.0,35.97768554687502,0.90631103515625,-3.0607452392578125,-1.8232421875,990.04875,2151.6875,7.0,37.61049804687502,3.5626357509460815
2024-02-19 09:00:00,2024-02-19,9,0.0,0.0,22.292138671875023,0.075836181640625,-1.3770294189453125,1.3765411376953125,994.605,356.7934265136719,0.0,23.009667968750023,1.9470684436887087
2024-02-19 10:00:00,2024-02-19,10,0.0,0.0,22.262841796875023,0.119293212890625,-1.103790283203125,1.3613433837890625,995.295,284.2384338378906,0.0,22.223779296875023,1.7526005813875247
2024-02-19 11:00:00,2024-02-19,11,62.897777777777776,0.0,23.099511718750023,0.095489501953125,-1.0204925537109375,1.4781646728515625,995.764375,332.9563903808594,0.0,25.417382812500023,1.7962115277009658
2024-02-19 12:00:00,2024-02-19,12,260.6044444444444,0.0,25.575463867187523,0.04888916015625,-1.4511566162109375,1.5087890625,995.651875,521.7146606445312,0.0,30.000634765625023,2.0933943632035525
2024-02-19 13:00:00,2024-02-19,13,489.1377777777778,0.0,28.008203125000023,0.079315185546875,-1.6220550537109375,1.2994384765625,995.780625,834.22412109375,0.0,34.73696289062502,2.078365451897299
2024-02-19 14:00:00,2024-02-19,14,707.68,0.0,30.166406250000023,0.02398681640625,-1.085906982421875,1.3230743408203125,995.64625,1341.6256103515625,0.0,38.85927734375002,1.7116423942546197
2024-02-19 15:00:00,2024-02-19,15,886.08,0.0,32.09218750000002,0.006927490234375,-0.5247039794921875,1.7610626220703125,995.15125,1635.6378173828125,0.0,41.63344726562502,1.8375679102955902
2024-02-19 16:00:00,2024-02-19,16,989.9911111111111,0.0,33.02993164062502,0.03125,-0.79388427734375,2.050933837890625,994.366875,1875.03369140625,0.0,42.72890625000002,2.1992230112515596
2024-02-19 17:00:00,2024-02-19,17,1024.7288888888888,0.0,34.13466796875002,0.015411376953125,-1.1897125244140625,2.13201904296875,993.668125,2035.47314453125,0.0,43.93935546875002,2.4414997625085006
2024-02-19 18:00:00,2024-02-19,18,987.5911111111111,0.0,34.81679687500002,0.003082275390625,-1.3736724853515625,2.031463623046875,992.431875,2113.328125,0.0,44.24868164062502,2.4523092278044127
2024-02-20 09:00:00,2024-02-20,9,0.0,0.0,23.370263671875023,0.02984619140625,-2.1911773681640625,0.29833984375,991.705625,264.10845947265625,0.0,22.312402343750023,2.2113943386748467
2024-02-20 10:00:00,2024-02-20,10,0.0,0.0,22.435205078125023,0.01507568359375,-2.2100982666015625,-0.0696563720703125,992.144375,248.86447143554688,0.0,22.236474609375023,2.211195685190533
2024-02-20 11:00:00,2024-02-20,11,63.46666666666667,0.0,23.045922851562523,0.03076171875,-2.4501190185546875,-0.221282958984375,992.41375,313.7008056640625,0.0,25.346093750000023,2.4600913302193206
2024-02-20 12:00:00,2024-02-20,12,272.99555555555554,0.0,25.811547851562523,0.006927490234375,-2.9449005126953125,-0.7074127197265625,992.355625,586.51220703125,0.0,30.254296875000023,3.0286749224213625
2024-02-20 13:00:00,2024-02-20,13,505.3333333333333,0.0,28.475732421875023,0.0,-3.378692626953125,-1.1071929931640625,992.33875,927.9609375,0.0,34.47524414062502,3.555480303916618
2024-02-20 14:00:00,2024-02-20,14,714.7555555555556,0.0,30.732568359375023,0.0,-3.0228118896484375,-1.1437835693359375,991.80875,1244.8262939453125,0.0,38.43471679687502,3.2319703856444626
2024-02-20 15:00:00,2024-02-20,15,878.9866666666667,0.0,32.44594726562502,0.0,-2.644683837890625,-1.09307861328125,991.21375,1610.8773193359375,0.0,41.62099609375002,2.8616731918953895
2024-02-20 16:00:00,2024-02-20,16,983.2355555555556,0.0,33.05947265625002,0.10479736328125,-2.51861572265625,-0.864410400390625,990.22875,1849.53125,0.0,43.72060546875002,2.6628237828881476
2024-02-20 17:00:00,2024-02-20,17,1019.1288888888889,0.0,34.11611328125002,0.0750732421875,-2.705474853515625,-0.5141754150390625,989.289375,2017.257080078125,0.0,44.78334960937502,2.7539009677974957
2024-02-20 18:00:00,2024-02-20,18,984.0,0.0,34.83315429687502,0.142730712890625,-2.87811279296875,-0.1622314453125,988.35,2132.59130859375,0.0,44.33730468750002,2.882681441106277
2024-02-24 09:00:00,2024-02-24,9,0.0,0.9174346923828125,22.931298828125023,1.0,-1.981781005859375,2.667083740234375,999.651875,759.1798095703125,0.25,19.674951171875023,3.3227686697402783
2024-02-24 10:00:00,2024-02-24,10,0.0,0.004291534423828125,21.512841796875023,1.0,-1.902191162109375,3.124664306640625,1000.308125,690.5970458984375,0.125,19.366357421875023,3.6581222295599902
2024-02-24 11:00:00,2024-02-24,11,7.235555555555556,0.0,21.907861328125023,1.0,-2.1099700927734375,2.998748779296875,1000.84875,646.1506958007812,0.25,19.174707031250023,3.6666698833864015
2024-02-24 12:00:00,2024-02-24,12,29.83111111111111,0.0,22.189111328125023,0.985260009765625,-2.397430419921875,2.5005340576171875,1001.2925,572.782958984375,0.625,19.274804687500023,3.464151150234391
2024-02-24 13:00:00,2024-02-24,13,61.03111111111111,0.0,22.768945312500023,1.0,-2.0606842041015625,2.714691162109375,1001.60625,533.322021484375,0.0,20.191064453125023,3.4082205759998043
2024-02-24 14:00:00,2024-02-24,14,145.6888888888889,0.4444122314453125,23.219384765625023,0.95068359375,-1.193206787109375,2.921600341796875,1001.4725,517.98876953125,0.0,20.878564453125023,3.155866124218753
2024-02-24 15:00:00,2024-02-24,15,344.96,0.001430511474609375,24.632226562500023,1.0,-1.344390869140625,2.652130126953125,1001.80125,537.521484375,2.75,21.913964843750023,2.9734123527222196
2024-02-24 16:00:00,2024-02-24,16,190.0088888888889,1.2726783752441406,23.628564453125023,1.0,-1.0079193115234375,2.5612335205078125,1001.2975,539.330322265625,14.125,21.232568359375023,2.7524204775278656
2024-02-24 17:00:00,2024-02-24,17,579.4488888888889,0.21791458129882812,25.585107421875023,1.0,-1.0928192138671875,2.395843505859375,1000.98,524.170654296875,3.0,21.211816406250023,2.633309692908496
2024-02-24 18:00:00,2024-02-24,18,312.0,0.43487548828125,25.125634765625023,1.0,-1.8438873291015625,2.2655792236328125,1000.356875,498.58544921875,4.0,21.966210937500023,2.9210904985943094
2024-02-25 09:00:00,2024-02-25,9,0.0,1.285552978515625,22.077539062500023,1.0,0.5869598388671875,1.290191650390625,998.673125,253.7564697265625,109.25,21.691796875000023,1.4174330132957533
2024-02-25 10:00:00,2024-02-25,10,0.0,1.8162727355957031,22.001367187500023,1.0,0.9965667724609375,1.41961669921875,999.095625,274.9555969238281,10.125,21.515039062500023,1.7344903875991786
2024-02-25 11:00:00,2024-02-25,11,7.342222222222222,1.4634132385253906,21.723291015625023,1.0,1.2776336669921875,1.73248291015625,999.240625,269.46942138671875,9.5,21.673730468750023,2.1526367136642848
2024-02-25 12:00:00,2024-02-25,12,13.333333333333334,1.3670921325683594,21.672753906250023,1.0,1.04632568359375,2.30712890625,999.5375,274.0339050292969,2.625,21.974267578125023,2.533306382221118
2024-02-25 13:00:00,2024-02-25,13,29.61777777777778,0.9164810180664062,21.683251953125023,1.0,0.09625244140625,2.8496246337890625,999.53125,291.5854187011719,0.625,22.388085937500023,2.851249741073923
2024-02-25 14:00:00,2024-02-25,14,105.93777777777778,0.09918212890625,22.525292968750023,1.0,-0.2367401123046875,2.6713104248046875,999.384375,307.9287109375,0.125,22.724023437500023,2.681780242011682
2024-02-25 15:00:00,2024-02-25,15,135.23555555555555,0.057220458984375,23.098535156250023,1.0,-0.268768310546875,2.2205810546875,999.36,338.3487548828125,1.0,23.396875000000023,2.236787121116194
2024-02-25 16:00:00,2024-02-25,16,193.51111111111112,0.05340576171875,23.950830078125023,1.0,-0.2319488525390625,1.8758697509765625,998.701875,381.8759765625,5.0,24.298730468750023,1.890155441444713
2024-02-25 17:00:00,2024-02-25,17,288.97777777777776,0.02288818359375,24.539208984375023,1.0,-0.2854156494140625,1.995361328125,998.205,422.56988525390625,3.25,24.815332031250023,2.01567083689456
2024-02-25 18:00:00,2024-02-25,18,400.2133333333333,0.0553131103515625,25.944726562500023,1.0,-0.2545318603515625,1.9708404541015625,997.165625,485.3184509277344,1.0,26.014062500000023,1.9872087367605047
2024-02-27 09:00:00,2024-02-27,9,0.0,0.0,24.303125000000023,0.967987060546875,-2.2276458740234375,2.034820556640625,991.896875,340.628662109375,58.375,23.730859375000023,3.017101396668814
2024-02-27 10:00:00,2024-02-27,10,0.0,0.0,24.425439453125023,0.94000244140625,-2.6691436767578125,1.56854248046875,992.264375,354.6917419433594,0.0,23.572656250000023,3.0959091524479967
2024-02-27 11:00:00,2024-02-27,11,38.75555555555555,0.0,24.764306640625023,0.97216796875,-2.786346435546875,0.694000244140625,992.86125,339.660400390625,0.0,24.698510742187523,2.8714739765061466
2024-02-27 12:00:00,2024-02-27,12,210.08,0.0,26.523095703125023,0.9554443359375,-2.8143157958984375,0.4417877197265625,993.545625,421.8659362792969,0.0,27.967675781250023,2.848780403671833
2024-02-27 13:00:00,2024-02-27,13,359.3955555555556,0.0,27.978906250000023,0.944000244140625,-2.4504547119140625,-0.1966705322265625,993.753125,672.4452514648438,1.25,30.616845703125023,2.4583343127793076
2024-02-27 14:00:00,2024-02-27,14,575.0222222222222,0.06198883056640625,29.228173828125023,0.957977294921875,-1.667083740234375,-0.98455810546875,993.763125,716.7386474609375,2.0,33.68300781250002,1.9361102396294605
2024-02-27 15:00:00,2024-02-27,15,647.5377777777778,0.27179718017578125,29.997460937500023,0.99383544921875,-1.323333740234375,-1.298431396484375,993.583125,779.7119750976562,5.625,34.71816406250002,1.8539515310328543
2024-02-27 16:00:00,2024-02-27,16,720.4444444444445,0.20599365234375,30.926904296875023,0.9847412109375,-1.5590667724609375,-0.9806060791015625,992.79,831.7216796875,9.125,35.79506835937502,1.841813639693958
2024-02-27 17:00:00,2024-02-27,17,522.6311111111111,0.026702880859375,31.646630859375023,0.9598388671875,-1.7723236083984375,-0.533416748046875,992.121875,945.7042236328125,19.25,37.40151367187502,1.8508550456433268
2024-02-27 18:00:00,2024-02-27,18,661.6533333333333,0.0858306884765625,32.25722656250002,0.958587646484375,-2.4030609130859375,0.0780181884765625,990.95125,1067.116943359375,28.75,35.72817382812502,2.4043270554844622
2024-02-28 09:00:00,2024-02-28,9,0.0,0.4019737243652344,25.147119140625023,0.5849609375,-3.3896636962890625,1.003875732421875,990.609375,301.26177978515625,352.5,22.812646484375023,3.5351925633670347
2024-02-28 10:00:00,2024-02-28,10,0.0,0.08678436279296875,24.825097656250023,0.64691162109375,-3.605712890625,1.2241668701171875,991.186875,360.4092712402344,345.25,23.348535156250023,3.8078537229667586
2024-02-28 11:00:00,2024-02-28,11,30.915555555555557,0.0400543212890625,25.010156250000023,0.65411376953125,-3.6105499267578125,1.118316650390625,991.650625,402.1007995605469,302.0,24.499169921875023,3.7797755097560692
2024-02-28 12:00:00,2024-02-28,12,135.89333333333335,0.0,26.145776367187523,0.7734375,-4.28912353515625,0.17584228515625,992.123125,560.2531127929688,208.625,26.014306640625023,4.292726547205193
2024-02-28 13:00:00,2024-02-28,13,254.36444444444444,0.06008148193359375,27.306787109375023,0.39141845703125,-4.5053558349609375,-1.4877777099609375,992.0225,656.900146484375,234.125,27.857812500000023,4.744651063447467
2024-02-28 14:00:00,2024-02-28,14,427.34222222222223,0.1926422119140625,29.364892578125023,0.448516845703125,-3.5699615478515625,-2.743133544921875,992.206875,730.1146850585938,177.4375,30.159082031250023,4.502155827868953
2024-02-28 15:00:00,2024-02-28,15,660.8888888888889,0.1850128173828125,30.257714843750023,0.497833251953125,-2.9697723388671875,-2.858154296875,992.118125,805.997314453125,194.375,31.640771484375023,4.121722180041458
2024-02-28 16:00:00,2024-02-28,16,538.7733333333333,0.22411346435546875,29.882470703125023,0.542388916015625,-2.5810546875,-2.461517333984375,991.73875,1062.8955078125,455.125,34.60683593750002,3.5666385975272665
2024-02-28 17:00:00,2024-02-28,17,622.0088888888889,0.5164146423339844,30.110009765625023,0.499420166015625,-2.397918701171875,-2.2397003173828125,991.153125,1260.296630859375,752.125,36.65810546875002,3.281199721003658
2024-02-28 18:00:00,2024-02-28,18,564.0711111111111,0.8502006530761719,29.742822265625023,0.75164794921875,-2.602508544921875,-2.2939453125,990.4775,1263.2945556640625,683.125,35.92104492187502,3.469183740180404
2024-02-29 09:00:00,2024-02-29,9,0.0,0.0,25.123681640625023,0.28326416015625,-2.7858428955078125,-0.298858642578125,992.60875,334.4045104980469,286.75,23.650048828125023,2.8018274619781627
2024-02-29 10:00:00,2024-02-29,10,0.0,0.0,24.801660156250023,0.452880859375,-2.6866607666015625,-0.1510467529296875,993.08625,372.387939453125,486.625,23.825097656250023,2.690903416395077
2024-02-29 11:00:00,2024-02-29,11,32.906666666666666,0.0,24.778222656250023,0.5672607421875,-2.43682861328125,0.78741455078125,993.604375,322.5895690917969,610.25,25.462792968750023,2.560889565226946
2024-02-29 12:00:00,2024-02-29,12,197.65333333333334,0.0,26.287011718750023,0.436248779296875,-2.917083740234375,0.298004150390625,993.743125,444.3189697265625,574.0,28.553857421875023,2.932266021559062
2024-02-29 13:00:00,2024-02-29,13,352.8888888888889,0.00095367431640625,27.264062500000023,0.7855224609375,-2.8933258056640625,-0.54107666015625,994.04625,661.490966796875,476.5,32.01381835937502,2.9434840189624674
2024-02-29 14:00:00,2024-02-29,14,377.15555555555557,0.0362396240234375,28.158837890625023,0.598052978515625,-2.17132568359375,-0.795928955078125,993.824375,652.4623413085938,531.625,34.16640625000002,2.31260851113318
2024-02-29 15:00:00,2024-02-29,15,409.26222222222225,0.07724761962890625,28.647363281250023,0.544189453125,-1.9635467529296875,-0.86688232421875,993.593125,797.06396484375,715.0,35.27163085937502,2.1463925118634806
2024-02-29 16:00:00,2024-02-29,16,474.0444444444444,0.057220458984375,30.105859375000023,0.522979736328125,-2.41455078125,-0.660064697265625,993.324375,957.166015625,928.0,34.92788085937502,2.5031461962520978
2024-02-29 17:00:00,2024-02-29,17,695.4311111111111,0.06914138793945312,31.848046875000023,0.836517333984375,-2.7875213623046875,-0.2545928955078125,992.588125,976.43798828125,1025.0,35.53383789062502,2.799123592796151
2024-02-29 18:00:00,2024-02-29,18,538.1688888888889,0.014781951904296875,32.78872070312502,0.379852294921875,-3.2794036865234375,-0.0103302001953125,992.24125,993.8076171875,1065.875,35.77016601562502,3.2794199566721534
2024-04-07 09:00:00,2024-04-07,9,0.0,0.0,17.637353515625023,0.213836669921875,-0.369842529296875,1.447998046875,994.92125,236.541259765625,0.0,17.016992187500023,1.4944838039371737
2024-04-07 10:00:00,2024-04-07,10,0.0,0.0,17.203759765625023,0.456298828125,-1.1720123291015625,1.4135284423828125,996.23375,225.43638610839844,0.375,16.737451171875023,1.8362122853829428
2024-04-07 11:00:00,2024-04-07,11,10.737777777777778,0.0,17.771386718750023,0.415863037109375,-1.3881072998046875,0.6389617919921875,997.12375,227.03456115722656,0.75,17.737451171875023,1.5281079959861894
2024-04-07 12:00:00,2024-04-07,12,143.07555555555555,0.0,18.077050781250023,0.477569580078125,-1.4046173095703125,0.5014190673828125,997.515625,314.5793762207031,0.625,21.035302734375023,1.4914324884082393
2024-04-07 13:00:00,2024-04-07,13,353.8666666666667,0.0,18.616845703125023,0.62713623046875,-1.6782379150390625,0.749786376953125,998.208125,512.5558471679688,0.625,23.874414062500023,1.838113737106372
2024-04-07 14:00:00,2024-04-07,14,540.3911111111111,0.0,19.770898437500023,0.981475830078125,-1.6365966796875,0.644744873046875,998.209375,624.8802490234375,0.625,25.787500000000023,1.7590180906643287
2024-04-07 15:00:00,2024-04-07,15,691.9466666666667,0.0,21.318994140625023,1.0,-1.5030364990234375,1.1116790771484375,997.8075,749.2076416015625,1.375,26.646386718750023,1.869478292991452
2024-04-07 16:00:00,2024-04-07,16,668.8711111111111,0.0,22.710595703125023,1.0,-1.692657470703125,1.3405914306640625,997.3975,862.1180419921875,1.625,27.696191406250023,2.15923011675389
2024-04-07 17:00:00,2024-04-07,17,611.9822222222223,0.0,23.859765625000023,1.0,-2.1055145263671875,1.7102508544921875,996.061875,946.65380859375,1.375,27.584375000000023,2.7125909028149637
2024-04-07 18:00:00,2024-04-07,18,661.9377777777778,0.0,24.722070312500023,0.939788818359375,-2.535186767578125,1.6903533935546875,995.55,1008.9622192382812,1.0,26.753076171875023,3.047042261210873
2024-04-11 09:00:00,2024-04-11,9,0.0,0.003814697265625,13.926416015625023,0.90191650390625,-1.040771484375,3.387451171875,1001.444375,585.1361083984375,3.25,15.269189453125023,3.54373118683196
2024-04-11 10:00:00,2024-04-11,10,0.0,0.00858306884765625,13.990136718750023,0.993988037109375,-1.1842803955078125,3.3233184814453125,1002.113125,568.9825439453125,1.25,14.770166015625023,3.528025762987016
2024-04-11 11:00:00,2024-04-11,11,2.2933333333333334,0.0019073486328125,14.179833984375023,0.92156982421875,-0.904022216796875,2.9689788818359375,1002.406875,569.68603515625,0.625,15.030175781250023,3.1035611431467096
2024-04-11 12:00:00,2024-04-11,12,51.50222222222222,0.00095367431640625,14.414453125000023,0.89117431640625,-0.9349365234375,2.88409423828125,1002.80375,580.767578125,0.0,16.127343750000023,3.0318485909003607
2024-04-11 13:00:00,2024-04-11,13,172.76444444444445,0.0,15.232568359375023,0.85650634765625,-1.0107574462890625,2.8297271728515625,1002.991875,594.441650390625,0.0,16.697656250000023,3.004827197694284
2024-04-11 14:00:00,2024-04-11,14,246.1688888888889,0.0,16.215478515625023,0.919189453125,-1.45867919921875,2.96282958984375,1002.92125,657.763671875,0.0,18.476953125000023,3.302439126567988
2024-04-11 15:00:00,2024-04-11,15,367.00444444444446,0.0,17.556787109375023,0.99798583984375,-2.0389404296875,3.15234375,1002.475625,773.53369140625,0.0,20.509912109375023,3.7542707939063624
2024-04-11 16:00:00,2024-04-11,16,295.5022222222222,0.0,17.910302734375023,0.9803466796875,-2.3595123291015625,3.1384124755859375,1001.88375,837.226806640625,0.0,19.882470703125023,3.9264400285876944
2024-04-11 17:00:00,2024-04-11,17,380.87111111111113,0.0,19.077539062500023,0.995086669921875,-2.66448974609375,3.1953582763671875,1001.03375,855.514404296875,0.0,19.972802734375023,4.1605071952091395
2024-04-11 18:00:00,2024-04-11,18,254.4711111111111,0.0,19.019921875000023,1.0,-2.6450653076171875,2.9887237548828125,1000.294375,831.098876953125,0.0,19.774316406250023,3.9910951084333766
2024-04-14 09:00:00,2024-04-14,9,0.0,0.0,15.141015625000023,0.5003662109375,3.97052001953125,3.703277587890625,993.973125,600.5506591796875,0.0,15.028466796875023,5.429483780109435
2024-04-14 10:00:00,2024-04-14,10,0.0,0.0,14.896386718750023,0.33038330078125,4.11383056640625,3.991607666015625,994.32875,586.0531616210938,0.0,14.829980468750023,5.732061905500766
2024-04-14 11:00:00,2024-04-14,11,6.151111111111111,0.0,14.758691406250023,0.40985107421875,4.380157470703125,3.6072845458984375,994.425,596.863525390625,0.0,15.048242187500023,5.674352937845344
2024-04-14 12:00:00,2024-04-14,12,98.80888888888889,0.0,15.598291015625023,0.365997314453125,5.262420654296875,3.9487152099609375,995.343125,659.936279296875,0.0,17.163232421875023,6.579165824946746
2024-04-14 13:00:00,2024-04-14,13,270.91555555555556,0.0,17.000634765625023,0.36016845703125,5.1388397216796875,4.7693939208984375,995.1575,718.9038696289062,0.0,19.726220703125023,7.011047857333163
2024-04-14 14:00:00,2024-04-14,14,423.87555555555554,0.0,18.554589843750023,0.284149169921875,4.6744842529296875,4.81280517578125,995.406875,802.57958984375,0.0,22.079980468750023,6.709239650729016
2024-04-14 15:00:00,2024-04-14,15,533.2977777777778,0.0,20.387109375000023,0.519256591796875,4.2851409912109375,5.3020782470703125,994.861875,1020.2689208984375,0.75,24.193261718750023,6.817218424886535
2024-04-14 16:00:00,2024-04-14,16,530.5244444444445,0.000476837158203125,21.704736328125023,0.59356689453125,4.1829681396484375,4.7725372314453125,994.03625,1067.8575439453125,0.625,23.246240234375023,6.346206274842128
2024-04-14 17:00:00,2024-04-14,17,347.14666666666665,0.0,22.069726562500023,0.8128662109375,3.76531982421875,4.793975830078125,993.08375,1104.0494384765625,2.25,23.823876953125023,6.095886944327951
2024-04-14 18:00:00,2024-04-14,18,265.9377777777778,0.0,22.149316406250023,0.926300048828125,3.3976287841796875,4.544921875,991.98625,1208.7705078125,3.5,24.408593750000023,5.674521671906792
2024-04-15 09:00:00,2024-04-15,9,0.0,0.0133514404296875,14.315820312500023,1.0,5.0470123291015625,3.7252655029296875,989.754375,666.4771118164062,35.375,14.502343750000023,6.272952775003264
2024-04-15 10:00:00,2024-04-15,10,0.0,0.10728836059570312,14.950341796875023,0.900360107421875,4.6845550537109375,4.32867431640625,989.4325,699.2781982421875,11.5,14.826318359375023,6.378281695626479
2024-04-15 11:00:00,2024-04-15,11,1.8844444444444444,0.007152557373046875,14.790429687500023,0.89910888671875,5.3038787841796875,3.575927734375,989.55875,699.0624389648438,10.5,14.658105468750023,6.396748339488097
2024-04-15 12:00:00,2024-04-15,12,43.48444444444444,0.000476837158203125,15.330712890625023,0.9228515625,5.9996337890625,4.2089691162109375,990.645,715.9140625,14.25,15.587792968750023,7.328780705143109
2024-04-15 13:00:00,2024-04-15,13,98.08,0.0,15.815332031250023,0.96307373046875,6.8795166015625,5.66070556640625,990.91625,761.7482299804688,5.75,17.060693359375023,8.909059219733402
2024-04-15 14:00:00,2024-04-15,14,165.9911111111111,0.0,16.602685546875023,0.861236572265625,6.673736572265625,5.64111328125,991.658125,855.9527587890625,8.125,18.341210937500023,8.738473487279736
2024-04-15 15:00:00,2024-04-15,15,277.5288888888889,0.0,18.602441406250023,0.853759765625,6.40606689453125,5.6690826416015625,991.08125,953.1096801757812,14.625,19.954248046875023,8.554308332911399
2024-04-15 16:00:00,2024-04-15,16,340.7288888888889,0.0,19.423242187500023,0.74066162109375,5.450469970703125,5.203460693359375,990.704375,902.417724609375,19.75,19.555078125000023,7.535491098055425
2024-04-15 17:00:00,2024-04-15,17,416.0888888888889,0.22125244140625,19.978417968750023,0.56890869140625,5.3082275390625,4.9065093994140625,989.659375,941.5989990234375,7.625,22.435693359375023,7.228493210413915
2024-04-15 18:00:00,2024-04-15,18,362.02666666666664,0.16641616821289062,20.866601562500023,0.532928466796875,5.3272857666015625,4.9692840576171875,988.98,1001.53271484375,0.0,23.197167968750023,7.28517382663749
2024-04-17 09:00:00,2024-04-17,9,0.0,0.0,13.672509765625023,0.0,-1.6613006591796875,-2.2756805419921875,1000.8025,143.33624267578125,0.0,12.501123046875023,2.81755954850873
2024-04-17 10:00:00,2024-04-17,10,0.0,0.0,13.679589843750023,0.0,-2.01275634765625,-1.890716552734375,1000.834375,105.04743957519531,0.0,12.223046875000023,2.7615208124897928
2024-04-17 11:00:00,2024-04-17,11,6.702222222222222,0.0,13.864892578125023,0.0,-2.2448577880859375,-1.6026611328125,1001.355625,109.90185546875,0.0,12.994287109375023,2.758243860748707
2024-04-17 12:00:00,2024-04-17,12,143.16444444444446,0.0,17.075585937500023,0.0,-2.090850830078125,-2.1507415771484375,1001.78625,187.13009643554688,0.0,18.194726562500023,2.9995577216171943
